[795, 1]
[2683, 5]
[4055, 8]
[1134, 2]
[3006, 6]
[592, 1]
[1765, 3]
[4546, 9]
[4234, 8]
[400, 0]
[2539, 5]
[296, 0]
[2836, 5]
[4036, 8]
[3538, 7]
[2351, 4]
[2625, 5]
[3101, 6]
[3197, 6]
[230, 0]
[3095, 6]
[1041, 2]
[2693, 5]
[3716, 7]
[4892, 9]
[1720, 3]
[1133, 2]
[853, 1]
[2679, 5]
[507, 1]
[3562, 7]
[3316, 6]
[4003, 8]
[3121, 6]
[3067, 6]
[3360, 6]
[59, 0]
[3349, 6]
[2081, 4]
[2084, 4]
[1030, 2]
[78, 0]
[1762, 3]
[4690, 9]
[4390, 8]
[759, 1]
[604, 1]
[1315, 2]
[4374, 8]
[3738, 7]
[1626, 3]
[3643, 7]
[4084, 8]
[2687, 5]
[3642, 7]
[379, 0]
[2663, 5]
[3884, 7]
[1044, 2]
[2380, 4]
[2854, 5]
[3748, 7]
[669, 1]
[1224, 2]
[866, 1]
[385, 0]
[1107, 2]
[2045, 4]
[343, 0]
[3535, 7]
[4563, 9]
[3270, 6]
[609, 1]
[2283, 4]
[353, 0]
[4208, 8]
[1756, 3]
[1878, 3]
[2694, 5]
[1739, 3]
[3355, 6]
[217, 0]
[3164, 6]
[4159, 8]
[106, 0]
[4550, 9]
[3289, 6]
[3661, 7]
[4218, 8]
[2313, 4]
[2643, 5]
[3742, 7]
[4826, 9]
[1070, 2]
[2688, 5]
[1564, 3]
[4063, 8]
[780, 1]
[3808, 7]
[3584, 7]
[4731, 9]
[3513, 7]
[1521, 3]
[2325, 4]
[4714, 9]
[637, 1]
[4171, 8]
[2506, 5]
[4292, 8]
[160, 0]
[189, 0]
[1381, 2]
[6, 0]
[1855, 3]
[1776, 3]
[646, 1]
[3734, 7]
[3845, 7]
[4233, 8]
[286, 0]
[247, 0]
[3874, 7]
[313, 0]
[80, 0]
[2640, 5]
[2771, 5]
[1685, 3]
[4531, 9]
[1390, 2]
[337, 0]
[2342, 4]
[1689, 3]
[3587, 7]
[1746, 3]
[2835, 5]
[1568, 3]
[3223, 6]
[4294, 8]
[1149, 2]
[4399, 8]
[2133, 4]
[1764, 3]
[2138, 4]
[4828, 9]
[2306, 4]
[388, 0]
[4152, 8]
[2036, 4]
[1598, 3]
[4021, 8]
[4791, 9]
[3170, 6]
[4204, 8]
[1570, 3]
[1235, 2]
[3136, 6]
[1349, 2]
[1106, 2]
[865, 1]
[3867, 7]
[3741, 7]
[3377, 6]
[848, 1]
[3755, 7]
[2742, 5]
[3375, 6]
[1023, 2]
[4801, 9]
[2106, 4]
[340, 0]
[2502, 5]
[397, 0]
[2324, 4]
[4041, 8]
[704, 1]
[104, 0]
[3739, 7]
[350, 0]
[2757, 5]
[187, 0]
[4623, 9]
[2863, 5]
[3699, 7]
[3871, 7]
[1518, 3]
[892, 1]
[1157, 2]
[2599, 5]
[2799, 5]
[3521, 7]
[1785, 3]
[1014, 2]
[3107, 6]
[1020, 2]
[2894, 5]
[779, 1]
[4095, 8]
[89, 0]
[4303, 8]
[548, 1]
[3262, 6]
[3099, 6]
[200, 0]
[3017, 6]
[3680, 7]
[1209, 2]
[3657, 7]
[4344, 8]
[3285, 6]
[2250, 4]
[4038, 8]
[2374, 4]
[3343, 6]
[3563, 7]
[1399, 2]
[597, 1]
[4220, 8]
[1021, 2]
[4561, 9]
[4753, 9]
[4300, 8]
[310, 0]
[4734, 9]
[3600, 7]
[4382, 8]
[1269, 2]
[4307, 8]
[4743, 9]
[2840, 5]
[176, 0]
[3092, 6]
[1730, 3]
[3800, 7]
[3605, 7]
[3073, 6]
[1578, 3]
[2513, 5]
[4388, 8]
[4359, 8]
[1713, 3]
[4105, 8]
[3378, 6]
[1561, 3]
[4846, 9]
[3547, 7]
[1, 0]
[168, 0]
[1170, 2]
[1241, 2]
[153, 0]
[3294, 6]
[2859, 5]
[3382, 6]
[60, 0]
[3142, 6]
[4881, 9]
[2711, 5]
[1328, 2]
[2536, 5]
[4400, 8]
[2006, 4]
[4250, 8]
[2216, 4]
[4299, 8]
[3707, 7]
[1640, 3]
[603, 1]
[776, 1]
[392, 0]
[4570, 9]
[192, 0]
[1226, 2]
[4004, 8]
[888, 1]
[1365, 2]
[2123, 4]
[2265, 4]
[2629, 5]
[3598, 7]
[583, 1]
[842, 1]
[571, 1]
[2550, 5]
[3102, 6]
[2105, 4]
[3821, 7]
[3322, 6]
[4654, 9]
[129, 0]
[2268, 4]
[3345, 6]
[4601, 9]
[270, 0]
[63, 0]
[4020, 8]
[2046, 4]
[2773, 5]
[885, 1]
[1182, 2]
[4270, 8]
[260, 0]
[1129, 2]
[544, 1]
[2061, 4]
[3132, 6]
[4240, 8]
[1552, 3]
[3395, 6]
[708, 1]
[2778, 5]
[2758, 5]
[159, 0]
[3505, 7]
[119, 0]
[3529, 7]
[1577, 3]
[1580, 3]
[4586, 9]
[1347, 2]
[585, 1]
[3196, 6]
[3356, 6]
[1239, 2]
[2535, 5]
[210, 0]
[3557, 7]
[3648, 7]
[3179, 6]
[3226, 6]
[619, 1]
[3089, 6]
[4589, 9]
[4126, 8]
[837, 1]
[2674, 5]
[2077, 4]
[2586, 5]
[4710, 9]
[1323, 2]
[1120, 2]
[632, 1]
[398, 0]
[2175, 4]
[48, 0]
[4102, 8]
[393, 0]
[2257, 4]
[264, 0]
[2857, 5]
[1187, 2]
[4645, 9]
[4108, 8]
[1275, 2]
[3061, 6]
[4698, 9]
[3214, 6]
[4682, 9]
[774, 1]
[4076, 8]
[2785, 5]
[1515, 3]
[4655, 9]
[1653, 3]
[53, 0]
[1131, 2]
[1167, 2]
[2731, 5]
[877, 1]
[2161, 4]
[2110, 4]
[319, 0]
[1220, 2]
